,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
2293,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,326000,59953,5,Pune
2294,Maruti Suzuki,Swift,VXi,Manual,Petrol,313000,70741,9,Pune
2295,Maruti Suzuki,Swift,VXi,Manual,Petrol,295000,27000,10,Pune
2296,Maruti Suzuki,Swift,VXi,Manual,Petrol,380000,43000,7,Pune
2297,Maruti Suzuki,Swift,VXi,Manual,Petrol,691000,13260,1,Pune
2298,Maruti Suzuki,Swift,VXi,Manual,Petrol,337000,71805,8,Pune
2299,Maruti Suzuki,Swift,VXi,Manual,Petrol,423000,30572,6,Pune
2300,Maruti Suzuki,Swift,VXi,Manual,Petrol,315000,49886,9,Pune
2301,Maruti Suzuki,Swift,VXi,Manual,Petrol,337000,75058,8,Pune
2302,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,377000,15597,4,Pune
2303,Maruti Suzuki,Swift,VXi,Manual,Petrol,281000,67650,10,Pune
2304,Maruti Suzuki,Swift,VXi,Manual,Petrol,323000,40000,9,Pune
2305,Maruti Suzuki,Swift,VXi,Manual,Petrol,346000,40000,9,Mumbai
2306,Maruti Suzuki,Swift,VXi,Manual,Petrol,285000,54446,10,Pune
2307,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,403000,27899,3,Pune
2308,Maruti Suzuki,Swift,VXi,Manual,Petrol,521000,14360,4,Pune
2309,Maruti Suzuki,Swift,VXi,Manual,Petrol,283000,68200,10,Pune
2310,Maruti Suzuki,Swift,VXi,Manual,Petrol,402000,1200,7,Pune
2311,Maruti Suzuki,Swift,VXi,Manual,Petrol,636000,1972,2,Ahmedabad
2312,Maruti Suzuki,Swift,VXi,Manual,Petrol,534000,76623,3,Ahmedabad
2313,Maruti Suzuki,Swift,VXi,Manual,Petrol,281000,62208,10,Ahmedabad
2314,Maruti Suzuki,Swift,VXi,Manual,Petrol,555000,39841,3,Ahmedabad
2315,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,365000,26931,4,Ahmedabad
2316,Maruti Suzuki,Swift,VXi,Manual,Petrol,380000,41187,8,Bangalore
2317,Maruti Suzuki,Swift,VXi,Manual,Petrol,397000,87820,7,Delhi
2318,Maruti Suzuki,Swift,VXi,Manual,Petrol,515000,19744,5,Delhi
2319,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,365000,28354,4,Chandigarh
2320,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,400000,43248,3,Chandigarh
2321,Maruti Suzuki,Swift,VXi,Manual,Petrol,692000,8058,1,Chandigarh
2322,Maruti Suzuki,Swift,VXi,Manual,Petrol,422000,42684,6,Chandigarh
2323,Maruti Suzuki,Swift,VXi,Manual,Petrol,282000,78000,10,Chandigarh
2324,Maruti Suzuki,Swift,VXi,Manual,Petrol,279000,87000,10,Chandigarh
2325,Maruti Suzuki,Swift,VXi,Manual,Petrol,556000,45000,3,Chandigarh
2326,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,307000,45500,4,Chandigarh
2327,Maruti Suzuki,Swift,VXi,Manual,Petrol,356000,25208,8,Chennai
2328,Maruti Suzuki,Swift,VXi,Manual,Petrol,338000,70649,8,Hyderabad
2329,Maruti Suzuki,Swift,VXi,Manual,Petrol,423000,29219,6,Hyderabad
2330,Maruti Suzuki,Swift,VXi,Manual,Petrol,345000,65555,8,Hyderabad
2331,Maruti Suzuki,Swift,VXi,Manual,Petrol,414000,57341,6,Hyderabad
2332,Maruti Suzuki,Swift,VXi,Manual,Petrol,569000,13228,3,Hyderabad
2333,Maruti Suzuki,Swift,VXi,Manual,Petrol,495000,65462,4,Hyderabad
2334,Maruti Suzuki,Swift,VXi,Manual,Petrol,626000,15000,2,Kolkata
2335,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,451000,20000,2,Kolkata
2336,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,343000,17064,5,Kolkata
2337,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,446000,2821,2,Kolkata
2338,Maruti Suzuki,Swift,VXi,Manual,Petrol,684000,20462,1,Kolkata
2339,Maruti Suzuki,Swift,VXi,Manual,Petrol,470000,23964,5,Kolkata
2340,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,310000,38205,4,Kolkata
2341,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,367000,40000,4,Kolkata
2342,Maruti Suzuki,Swift,VXi,Manual,Petrol,475000,17687,5,Kolkata
2343,Maruti Suzuki,Swift,VXi,Manual,Petrol,421000,39000,6,Kolkata
2344,Maruti Suzuki,Swift,VXi,Manual,Petrol,467000,32000,5,Kolkata
2345,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,286000,23000,5,Kolkata
2346,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,285000,40000,5,Kolkata
2347,Maruti Suzuki,Swift,VXi,Manual,Petrol,574000,12000,3,Kolkata
2348,Maruti Suzuki,Swift,VXi,Manual,Petrol,471000,23000,5,Kolkata
2349,Maruti Suzuki,Swift,VXi,Manual,Petrol,462000,35000,5,Kolkata
2350,Maruti Suzuki,Swift,VXi,Manual,Petrol,353000,28125,8,Kolkata
2351,Maruti Suzuki,Brezza,VXi,Manual,Petrol,718000,64571,3,Kolkata
2352,Maruti Suzuki,Swift,VXi,Manual,Petrol,510000,30000,4,Kolkata
2353,Maruti Suzuki,Swift,VXi,Manual,Petrol,427000,23000,6,Kolkata
2354,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,338000,19500,5,Kolkata
2355,Maruti Suzuki,Swift,VXi,Manual,Petrol,575000,9900,3,Kolkata
2356,Maruti Suzuki,Swift,VXi,Manual,Petrol,368000,75000,7,Kolkata
2357,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,344000,7900,5,Kolkata
2358,Maruti Suzuki,Swift,VXi,Manual,Petrol,695000,2900,1,Kolkata
2359,Maruti Suzuki,Swift,VXi,Manual,Petrol,292000,29000,10,Kolkata
2360,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,324000,6000,4,Kolkata
2361,Maruti Suzuki,Swift,VXi,Manual,Petrol,314000,58009,9,Kolkata
2362,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,463000,50000,1,Kolkata
2363,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,409000,28000,3,Kolkata
2364,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,258000,29349,6,Kolkata
2365,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,407000,22000,3,Kharagpur
2366,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,453000,871,3,Mumbai
2367,Maruti Suzuki,Swift,VXi,Manual,Petrol,563000,25581,4,Mumbai
2368,Maruti Suzuki,Swift,VXi,Manual,Petrol,318000,29876,10,Mumbai
2369,Maruti Suzuki,Swift,VXi,Manual,Petrol,310000,53120,10,Mumbai
2370,Maruti Suzuki,Swift,VXi,Manual,Petrol,567000,18250,4,Mumbai
2371,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,371000,11141,5,Mumbai
2372,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,402000,26321,4,Mumbai
2373,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,385000,66992,4,Mumbai
2374,Maruti Suzuki,Swift,VXi,Manual,Petrol,305000,69389,10,Mumbai
2375,Maruti Suzuki,Swift,VXi,Manual,Petrol,508000,32500,5,Mumbai
2376,Maruti Suzuki,Swift,VXi,Manual,Petrol,459000,39600,6,Mumbai
2377,Maruti Suzuki,Swift,VXi,Manual,Petrol,299000,87251,10,Mumbai
2378,Maruti Suzuki,Swift,VXi,Manual,Petrol,371000,63000,8,Mumbai
2379,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,440000,30100,3,Mumbai
2380,Maruti Suzuki,Swift,VXi,Manual,Petrol,410000,57535,7,Mumbai
2381,Maruti Suzuki,Swift,VXi,Manual,Petrol,382000,35970,8,Mumbai
2382,Maruti Suzuki,Swift,VXi,Manual,Petrol,281000,80409,10,Pune
2383,Maruti Suzuki,Swift,VXi,Manual,Petrol,381000,42316,7,Pune
2384,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,363000,41534,4,Pune
2385,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,338000,27670,5,Pune
2386,Maruti Suzuki,Swift,VXi,Manual,Petrol,356000,116084,7,Pune
2387,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,453000,13814,2,Pune
2388,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,497000,1207,1,Pune
2389,Maruti Suzuki,Swift,VXi,Manual,Petrol,283000,55450,10,Pune
2390,Maruti Suzuki,Swift,VXi,Manual,Petrol,549000,47652,3,Pune
2391,Maruti Suzuki,Swift,VXi,Manual,Petrol,330000,84096,8,Pune
2392,Maruti Suzuki,Swift,VXi,Manual,Petrol,606000,51000,2,Pune
2393,Maruti Suzuki,Swift,VXi,Manual,Petrol,346000,59000,8,Pune
2394,Maruti Suzuki,Swift,VXi,Manual,Petrol,627000,19000,2,Pune
2395,Maruti Suzuki,Swift,VXi,Manual,Petrol,556000,38000,3,Pune
2396,Maruti Suzuki,Swift,VXi,Manual,Petrol,429000,26000,6,Pune
2397,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,370000,50000,6,Delhi
2398,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,312000,40000,8,Chennai
2399,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,441000,7000,2,Pune
2400,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,335000,35000,5,Pune
2401,Maruti Suzuki,Swift,VXi,Manual,Petrol,314000,54000,9,Pune
2402,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,499000,5000,1,Pune
2403,Maruti Suzuki,Celerio,VXi,Manual,Petrol,505000,24000,3,Ahmedabad
2404,Maruti Suzuki,Celerio,VXi,Manual,Petrol,539000,48020,2,Ahmedabad
2405,Maruti Suzuki,Celerio,VXi,Manual,Petrol,299000,63000,9,Ahmedabad
2406,Maruti Suzuki,Celerio,VXi,Manual,Petrol,299000,63000,9,Chennai
2407,Maruti Suzuki,Celerio,VXi,Manual,Petrol,270000,86000,10,Ahmedabad
2408,Maruti Suzuki,Celerio,VXi,Manual,Petrol,301000,52000,9,Ahmedabad
2409,Maruti Suzuki,Celerio,VXi,Manual,Petrol,273000,73600,10,Ahmedabad
2410,Maruti Suzuki,Celerio,VXi,Manual,Petrol,296000,60132,10,Bangalore
2411,Maruti Suzuki,Celerio,VXi,Manual,Petrol,384000,40519,7,Bangalore
2412,Maruti Suzuki,Celerio,VXi,Manual,Petrol,385000,38000,7,Bangalore
2413,Maruti Suzuki,Celerio,VXi,Manual,Petrol,310000,96309,9,Bangalore
2414,Maruti Suzuki,Celerio,VXi,Manual,Petrol,294000,69591,10,Bangalore
2415,Maruti Suzuki,Celerio,VXi,Manual,Petrol,384000,38937,7,Bangalore
2416,Maruti Suzuki,Celerio,VXi,Manual,Petrol,351000,49017,8,Bangalore
2417,Maruti Suzuki,Celerio,VXi,Manual,Petrol,381000,50000,7,Bangalore
2418,Maruti Suzuki,Celerio,VXi,Manual,Petrol,379000,54000,7,Bangalore
2419,Maruti Suzuki,Celerio,VXi,Manual,Petrol,380000,52000,7,Bangalore
2420,Maruti Suzuki,Celerio,VXi,Manual,Petrol,328000,36338,9,Bangalore
2421,Maruti Suzuki,Celerio,VXi,Manual,Petrol,290000,83815,10,Bangalore
2422,Maruti Suzuki,Celerio,VXi,Manual,Petrol,300000,47102,10,Bangalore
2423,Maruti Suzuki,Celerio,VXi,Manual,Petrol,301000,44064,10,Bangalore
2424,Maruti Suzuki,Celerio,VXi,Manual,Petrol,326000,42335,9,Bangalore
2425,Maruti Suzuki,Celerio,VXi,Manual,Petrol,350000,52000,8,Bangalore
2426,Maruti Suzuki,Celerio,VXi,Manual,Petrol,502000,22000,4,Bangalore
2427,Maruti Suzuki,Celerio,VXi,Manual,Petrol,352000,47018,8,Bangalore
2428,Maruti Suzuki,Celerio,VXi,Manual,Petrol,295000,63980,10,Bangalore
2429,Maruti Suzuki,Celerio,VXi,Manual,Petrol,503000,20000,4,Bangalore
2430,Maruti Suzuki,Celerio,VXi,Manual,Petrol,293000,75000,10,Bangalore
2431,Maruti Suzuki,Celerio,VXi,Manual,Petrol,300000,45000,10,Bangalore
2432,Maruti Suzuki,Celerio,VXi,Manual,Petrol,338000,91500,8,Bangalore
2433,Maruti Suzuki,Celerio,VXi,Manual,Petrol,454000,39000,5,Bangalore
2434,Maruti Suzuki,Celerio,VXi,Manual,Petrol,356000,33864,8,Bangalore
2435,Maruti Suzuki,Celerio,VXi,Manual,Petrol,350000,51350,8,Bangalore
2436,Maruti Suzuki,Celerio,VXi,Manual,Petrol,293000,73000,10,Bangalore
2437,Maruti Suzuki,Celerio,VXi,Manual,Petrol,323000,64000,8,Chandigarh
2438,Maruti Suzuki,Celerio,VXi,Manual,Petrol,346000,64000,8,Delhi
2439,Maruti Suzuki,Celerio,VXi,Manual,Petrol,447000,61000,4,Chandigarh
2440,Maruti Suzuki,Celerio,VXi,Manual,Petrol,276000,61000,10,Panchkula
2441,Maruti Suzuki,Celerio,VXi,Manual,Petrol,296000,61000,10,Mumbai
2442,Maruti Suzuki,Celerio,VXi,Manual,Petrol,282000,55000,10,Mohali
2443,Maruti Suzuki,Celerio,VXi,Manual,Petrol,302000,46000,9,Chennai
2444,Maruti Suzuki,Celerio,VXi,Manual,Petrol,418000,45861,5,Chennai
2445,Maruti Suzuki,Celerio,VXi,Manual,Petrol,301000,49343,9,Chennai
2446,Maruti Suzuki,Celerio,VXi,Manual,Petrol,386000,45000,6,Chennai
2447,Maruti Suzuki,Celerio,VXi,Manual,Petrol,309000,40718,9,Coimbatore
2448,Maruti Suzuki,Celerio,VXi,Manual,Petrol,275000,60242,10,Chennai
2449,Maruti Suzuki,Celerio,VXi,Manual,Petrol,362000,20000,7,Chennai
2450,Maruti Suzuki,Celerio,VXi,Manual,Petrol,391000,20000,7,Delhi
2451,Maruti Suzuki,Celerio,VXi,Manual,Petrol,305000,37400,9,Chennai
2452,Maruti Suzuki,Celerio,VXi,Manual,Petrol,352000,67392,7,Chennai
2453,Maruti Suzuki,Celerio,VXi,Manual,Petrol,332000,31000,8,Chennai
2454,Maruti Suzuki,Celerio,VXi,Manual,Petrol,365000,118167,6,Chennai
2455,Maruti Suzuki,Celerio,VXi,Manual,Petrol,447000,55000,5,Delhi
2456,Maruti Suzuki,Celerio,VXi,Manual,Petrol,292000,77967,10,Delhi
2457,Maruti Suzuki,Celerio,VXi,Manual,Petrol,348000,58000,8,Delhi
2458,Maruti Suzuki,Celerio,VXi,Manual,Petrol,294000,69289,10,Delhi
2459,Maruti Suzuki,Celerio,VXi,Manual,Petrol,412000,52000,6,Delhi
2460,Maruti Suzuki,Celerio,VXi,Manual,Petrol,397000,91252,6,Delhi
2461,Maruti Suzuki,Celerio,VXi,Manual,Petrol,330000,30000,9,Delhi
2462,Maruti Suzuki,Celerio,VXi,Manual,Petrol,345000,67721,8,Delhi
2463,Maruti Suzuki,Celerio,VXi,Manual,Petrol,374000,70000,7,Delhi
2464,Maruti Suzuki,Celerio,VXi,Manual,Petrol,346000,70000,7,Hyderabad
2465,Maruti Suzuki,Celerio,VXi,Manual,Petrol,327000,37000,9,Delhi
2466,Maruti Suzuki,Celerio,VXi,Manual,Petrol,492000,42000,4,Delhi
2467,Maruti Suzuki,Celerio,VXi,Manual,Petrol,322000,55000,9,Delhi
2468,Maruti Suzuki,Celerio,VXi,Manual,Petrol,344000,70000,8,Delhi
2469,Maruti Suzuki,Celerio,VXi,Manual,Petrol,428000,11942,6,Delhi
2470,Maruti Suzuki,Celerio,VXi,Manual,Petrol,509000,6000,4,Delhi
2471,Maruti Suzuki,Celerio,VXi,Manual,Petrol,539000,38580,2,Gurgaon
2472,Maruti Suzuki,Celerio,VXi,Manual,Petrol,446000,65571,4,Ghaziabad
2473,Maruti Suzuki,Celerio,VXi,Manual,Petrol,451000,60924,4,Faridabad
2474,Maruti Suzuki,Celerio,VXi,Manual,Petrol,280000,71004,10,Noida
2475,Maruti Suzuki,Celerio,VXi,Manual,Petrol,300000,58463,9,Faridabad
2476,Maruti Suzuki,Celerio,VXi,Manual,Petrol,407000,72000,5,Ghaziabad
2477,Maruti Suzuki,Celerio,VXi,Manual,Petrol,409000,72000,5,Pune
2478,Maruti Suzuki,Celerio,VXi,Manual,Petrol,375000,67082,7,Delhi
2479,Maruti Suzuki,Celerio,VXi,Manual,Petrol,297000,58950,10,Delhi
2480,Maruti Suzuki,Celerio,VXi,Manual,Petrol,281000,63103,10,Hyderabad
2481,Maruti Suzuki,Celerio,VXi,Manual,Petrol,345000,73185,7,Hyderabad
2482,Maruti Suzuki,Celerio,VXi,Manual,Petrol,327000,56105,8,Hyderabad
2483,Maruti Suzuki,Celerio,VXi,Manual,Petrol,282000,41000,10,Hyderabad
2484,Maruti Suzuki,Celerio,VXi,Manual,Petrol,273000,82000,10,Hyderabad
2485,Maruti Suzuki,Celerio,VXi,Manual,Petrol,296000,64000,9,Hyderabad
2486,Maruti Suzuki,Celerio,VXi,Manual,Petrol,320000,64000,9,Mumbai
2487,Maruti Suzuki,Celerio,VXi,Manual,Petrol,327000,44000,8,Hyderabad
2488,Maruti Suzuki,Celerio,VXi,Manual,Petrol,319000,73000,8,Hyderabad
2489,Maruti Suzuki,Celerio,VXi,Manual,Petrol,325000,73000,8,Pune
2490,Maruti Suzuki,Celerio,VXi,Manual,Petrol,449000,66911,4,Hyderabad
2491,Maruti Suzuki,Celerio,VXi,Manual,Petrol,355000,45000,7,Hyderabad
2492,Maruti Suzuki,Celerio,VXi,Manual,Petrol,356000,45000,7,Kolkata
2493,Maruti Suzuki,Celerio,VXi,Manual,Petrol,301000,69000,9,Hyderabad
2494,Maruti Suzuki,Celerio,VXi,Manual,Petrol,323000,64330,8,Hyderabad
2495,Maruti Suzuki,Celerio,VXi,Manual,Petrol,278000,80924,10,Hyderabad
2496,Maruti Suzuki,Celerio,VXi,Manual,Petrol,311000,29339,9,Hyderabad
2497,Maruti Suzuki,Celerio,VXi,Manual,Petrol,268000,108000,10,Hyderabad
2498,Maruti Suzuki,Celerio,VXi,Manual,Petrol,604000,9035,1,Hyderabad
2499,Maruti Suzuki,Celerio,VXi,Manual,Petrol,308000,50000,9,Hyderabad
2500,Maruti Suzuki,Celerio,VXi,Manual,Petrol,550000,13000,2,Kolkata
2501,Maruti Suzuki,Celerio,VXi,Manual,Petrol,363000,32180,7,Kolkata
2502,Maruti Suzuki,Celerio,VXi,Manual,Petrol,385000,47000,6,Kolkata
2503,Maruti Suzuki,Celerio,VXi,Manual,Petrol,335000,36000,8,Kolkata
2504,Maruti Suzuki,Celerio,VXi,Manual,Petrol,414000,46756,5,Kolkata
2505,Maruti Suzuki,Celerio,VXi,Manual,Petrol,351000,48057,8,Mumbai
2506,Maruti Suzuki,Celerio,VXi,Manual,Petrol,390000,22000,7,Mumbai
2507,Maruti Suzuki,Celerio,VXi,Manual,Petrol,424000,22118,6,Mumbai
2508,Maruti Suzuki,Celerio,VXi,Manual,Petrol,416000,41831,6,Mumbai
2509,Maruti Suzuki,Celerio,VXi,Manual,Petrol,299000,51700,10,Mumbai
2510,Maruti Suzuki,Celerio,VXi,Manual,Petrol,421000,29799,6,Mumbai
2511,Maruti Suzuki,Celerio,VXi,Manual,Petrol,343000,74000,8,Mumbai
2512,Maruti Suzuki,Celerio,VXi,Manual,Petrol,360000,20000,8,Mumbai
2513,Maruti Suzuki,Celerio,VXi,Manual,Petrol,335000,20000,8,Pune
2514,Maruti Suzuki,Celerio,VXi,Manual,Petrol,292000,76296,10,Mumbai
2515,Maruti Suzuki,Celerio,VXi,Manual,Petrol,295000,65485,10,Mumbai
2516,Maruti Suzuki,Celerio,VXi,Manual,Petrol,296000,60435,10,Mumbai
2517,Maruti Suzuki,Celerio,VXi,Manual,Petrol,409000,62159,6,Mumbai
2518,Maruti Suzuki,Celerio,VXi,Manual,Petrol,321000,58000,9,Mumbai
2519,Maruti Suzuki,Celerio,VXi,Manual,Petrol,294000,68000,10,Mumbai
2520,Maruti Suzuki,Celerio,VXi,Manual,Petrol,395000,29813,6,Thane
2521,Maruti Suzuki,Celerio,VXi,Manual,Petrol,450000,66100,4,Thane
2522,Maruti Suzuki,Celerio,VXi,Manual,Petrol,347000,73776,7,Navi
2523,Maruti Suzuki,Celerio,VXi,Manual,Petrol,303000,44600,9,Thane
2524,Maruti Suzuki,Celerio,VXi,Manual,Petrol,552000,17163,2,Thane
2525,Maruti Suzuki,Celerio,VXi,Manual,Petrol,295000,66046,10,Mumbai
2526,Maruti Suzuki,Celerio,VXi,Manual,Petrol,323000,52929,9,Mumbai
2527,Maruti Suzuki,Celerio,VXi,Manual,Petrol,314000,85000,9,Mumbai
2528,Maruti Suzuki,Celerio,VXi,Manual,Petrol,286000,100000,10,Mumbai
2529,Maruti Suzuki,Celerio,VXi,Manual,Petrol,363000,11000,8,Mumbai
2530,Maruti Suzuki,Celerio,VXi,Manual,Petrol,357000,30000,8,Mumbai
2531,Maruti Suzuki,Celerio,VXi,Manual,Petrol,302000,39000,10,Mumbai
2532,Maruti Suzuki,Celerio,VXi,Manual,Petrol,274000,64200,10,Navi
2533,Maruti Suzuki,Celerio,VXi,Manual,Petrol,343000,77123,7,Thane
2534,Maruti Suzuki,Celerio,VXi,Manual,Petrol,422000,30000,5,Pune
2535,Maruti Suzuki,Celerio,VXi,Manual,Petrol,384000,42000,6,Pune
2536,Maruti Suzuki,Celerio,VXi,Manual,Petrol,378000,73000,6,Pune
2537,Maruti Suzuki,Celerio,VXi,Manual,Petrol,435000,87000,4,Pune
2538,Maruti Suzuki,Celerio,VXi,Manual,Petrol,287000,28000,10,Pune
2539,Maruti Suzuki,Celerio,VXi,Manual,Petrol,276000,84126,10,Pune
2540,Maruti Suzuki,Celerio,VXi,Manual,Petrol,308000,45000,9,Pune
2541,Maruti Suzuki,Celerio,VXi,Manual,Petrol,551000,22850,2,Pune
2542,Maruti Suzuki,Celerio,VXi,Manual,Petrol,453000,48000,4,Pune
2543,Maruti Suzuki,Celerio,VXi,Manual,Petrol,276000,70451,10,Pune
2544,Maruti Suzuki,Celerio,VXi,Manual,Petrol,297000,72000,9,Pune
2545,Maruti Suzuki,Celerio,VXi,Manual,Petrol,438000,93555,4,Pune
2546,Maruti Suzuki,Celerio,VXi,Manual,Petrol,325000,70480,8,Pune
2547,Maruti Suzuki,Celerio,VXi,Manual,Petrol,353000,62120,7,Pune
2548,Maruti Suzuki,Celerio,VXi,Manual,Petrol,414000,60275,5,Pune
2549,Maruti Suzuki,Celerio,VXi,Manual,Petrol,304000,59500,9,Pune
2550,Maruti Suzuki,Celerio,VXi,Manual,Petrol,276000,82011,10,Pune
2551,Maruti Suzuki,Celerio,VXi,Manual,Petrol,365000,99211,6,Pune
2552,Maruti Suzuki,Celerio,VXi,Manual,Petrol,391000,38000,6,Pune
2553,Maruti Suzuki,Celerio,VXi,Manual,Petrol,366000,24000,7,Pune
2554,Maruti Suzuki,Celerio,VXi,Manual,Petrol,345000,87658,7,Pune
2555,Maruti Suzuki,Celerio,VXi,Manual,Petrol,553000,15811,2,Pune
2556,Maruti Suzuki,Celerio,VXi,Manual,Petrol,459000,40527,4,Pune
2557,Maruti Suzuki,Celerio,VXi,Manual,Petrol,419000,55692,5,Pune
2558,Maruti Suzuki,Celerio,VXi,Manual,Petrol,270000,82226,10,Pune
2559,Maruti Suzuki,Celerio,VXi,Manual,Petrol,440000,80000,4,Pune
2560,Maruti Suzuki,Celerio,VXi,Manual,Petrol,443000,65500,4,Pune
2561,Maruti Suzuki,Celerio,VXi,Manual,Petrol,427000,18000,5,Pune
2562,Maruti Suzuki,Celerio,VXi,Manual,Petrol,271000,106679,10,Ahmedabad
2563,Maruti Suzuki,Celerio,VXi,Manual,Petrol,384000,40527,7,Bangalore
2564,Maruti Suzuki,Celerio,VXi,Manual,Petrol,316000,78518,9,Delhi
2565,Maruti Suzuki,Celerio,VXi,Manual,Petrol,410000,58263,6,Delhi
2566,Maruti Suzuki,Celerio,VXi,Manual,Petrol,444000,63194,5,Delhi
2567,Maruti Suzuki,Celerio,VXi,Manual,Petrol,546000,36635,2,Chandigarh
2568,Maruti Suzuki,Celerio,VXi,Manual,Petrol,350000,63000,7,Chandigarh
2569,Maruti Suzuki,Celerio,VXi,Manual,Petrol,277000,65000,10,Panchkula
2570,Maruti Suzuki,Celerio,VXi,Manual,Petrol,358000,53010,7,Chennai
2571,Maruti Suzuki,Celerio,VXi,Manual,Petrol,408000,70604,5,Chennai
2572,Maruti Suzuki,Celerio,VXi,Manual,Petrol,326000,62447,8,Hyderabad
2573,Maruti Suzuki,Celerio,VXi,Manual,Petrol,272000,71320,10,Hyderabad
2574,Maruti Suzuki,Celerio,VXi,Manual,Petrol,332000,36837,8,Hyderabad
2575,Maruti Suzuki,Celerio,VXi,Manual,Petrol,379000,69515,6,Hyderabad
2576,Maruti Suzuki,Celerio,VXi,Manual,Petrol,544000,27002,2,Kolkata
2577,Maruti Suzuki,Celerio,VXi,Manual,Petrol,556000,4000,2,Kolkata
2578,Maruti Suzuki,Celerio,VXi,Manual,Petrol,362000,36000,7,Kolkata
2579,Maruti Suzuki,Celerio,VXi,Manual,Petrol,333000,40000,8,Kolkata
2580,Maruti Suzuki,Celerio,VXi,Manual,Petrol,383000,53000,6,Kolkata
2581,Maruti Suzuki,Celerio,VXi,Manual,Petrol,357000,40000,7,Kolkata
2582,Maruti Suzuki,Celerio,VXi,Manual,Petrol,425000,29080,5,Kolkata
2583,Maruti Suzuki,Celerio,VXi,Manual,Petrol,329000,32000,8,Kolkata
2584,Maruti Suzuki,Celerio,VXi,Manual,Petrol,496000,34858,4,Mumbai
2585,Maruti Suzuki,Celerio,VXi,Manual,Petrol,404000,74264,6,Mumbai
2586,Maruti Suzuki,Celerio,VXi,Manual,Petrol,370000,79682,7,Mumbai
2587,Maruti Suzuki,Celerio,VXi,Manual,Petrol,404000,74536,6,Mumbai
2588,Maruti Suzuki,Celerio,VXi,Manual,Petrol,304000,32718,10,Mumbai
2589,Maruti Suzuki,Celerio,VXi,Manual,Petrol,389000,25368,7,Mumbai
2590,Maruti Suzuki,Celerio,VXi,Manual,Petrol,290000,84566,10,Mumbai
2591,Maruti Suzuki,Celerio,VXi,Manual,Petrol,286000,98502,10,Mumbai
2592,Maruti Suzuki,Celerio,VXi,Manual,Petrol,314000,83704,9,Mumbai
2593,Maruti Suzuki,Celerio,VXi,Manual,Petrol,368000,85712,7,Mumbai
2594,Maruti Suzuki,Celerio,VXi,Manual,Petrol,372000,74159,7,Mumbai
2595,Maruti Suzuki,Celerio,VXi,Manual,Petrol,409000,62354,6,Mumbai
2596,Maruti Suzuki,Celerio,VXi,Manual,Petrol,324000,49525,9,Mumbai
2597,Maruti Suzuki,Celerio,VXi,Manual,Petrol,324000,49109,9,Mumbai
2598,Maruti Suzuki,Celerio,VXi,Manual,Petrol,327000,38958,9,Mumbai
2599,Maruti Suzuki,Celerio,VXi,Manual,Petrol,351000,49000,8,Mumbai
2600,Maruti Suzuki,Celerio,VXi,Manual,Petrol,534000,59661,2,Pune
2601,Maruti Suzuki,Celerio,VXi,Manual,Petrol,380000,57098,6,Pune
2602,Maruti Suzuki,Celerio,VXi,Manual,Petrol,458000,40609,4,Pune
2603,Maruti Suzuki,Celerio,VXi,Manual,Petrol,404000,78553,5,Pune
2604,Maruti Suzuki,Celerio,VXi,Manual,Petrol,341000,99451,7,Pune
2605,Maruti Suzuki,Celerio,VXi,Manual,Petrol,495000,45951,3,Pune
2606,Maruti Suzuki,Celerio,VXi,Manual,Petrol,374000,90082,6,Pune
